NearbyPlaceId,DetailMarketId,NearbyPlace
1,1,สวนสาธารณะบางแคภิรมย์
2,1,วัดทองเนียม
3,1,โรงพยาบาลสัตว์ออลเพ็ท
4,2,ศูนย์ฝึกอาชีพ กทม สนามหลวง 2
5,2,โลตัส โกเฟรช สนามหลวง 2
6,2,สนามแบดมินตันรวิญญ์
7,3,โตโยต้านนทบุรี สาขาบางบัวทอง
8,3,โรงเรียนชุมชนไมตรีอุทิศ
9,4,โลตัส มีนบุรี
10,4,วิทยาลัยเทคนิคมีนบุรี
11,4,สำนักงานประกันสังคมกรุงเทพมหานครพื้นที่ 10
12,4,สำนักงานเขตมีนบุรี
13,4,ศูนย์บริการสาธารณสุข 43 มีนบุรี
14,5,คุมองพัทยากลาง
15,5,อินเด็กซ์ ลิฟวิ่งมอลล์ สาขาพัทยา
16,5,วัดเซนต์นิโคลัส พัทยา
17,5,โรงเรียนเมืองพัทยา 5
18,6,สนามฟุตบอลหญ้าเทียมฟิช วิลเลจ
19,6,สถาบันกวดวิชา Four Army
20,6,ดีเทล บาร์
21,7,แม็คโคร ฟูดเซอร์วิส ตลาดรุ่งโรจน์
22,7,หมู่บ้านอยู่เจริญ 1
23,7,แพนด้า มอเตอร์ สาขาคลอง 4
24,8,โรงพยาบาลปทุมเวช
25,8,บีควิก บางจาก รังสิต
26,8,โรงพยาบาลประชาธิปัตย์
27,8,เทศบาลนครรังสิต
28,8,โรงเรียนชุมชนประชาธิปัตย์วิทยาคาร
29,9,Charoen Motor Chiang Rai (เจริญมอเตอร์ เชียงราย)
30,9,คลังเซรามิค สาขาเชียงราย
31,9,โฮมโปร เชียงราย
32,10,โรงเรียนสวนรัฐวิทยา
33,10,สมาคมส่งเสริมเทคโนโลยี (ไทยญี่ปุ่น) สำนักงานสาขา พัฒนาการ 18
34,10,Kerry Express Parcel Service Point สาขาลายเส้น
35,11,สนามกีฬาการกีฬาแห่งประเทศไทย บางพลี (สมุทรปราการ สเตเดี้ยม)
